2025-05-20 00:38:15 | root | INFO | logging_config:83 | symbol:- | timeframe:- | Logging initialized: level=DEBUG, directory=logs, rotation_size=10MB
2025-05-20 01:29:02 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"aggTrade","E":1747679342993,"a":220913568...1747679342946,"m":true}' [146 bytes]
2025-05-20 01:29:02 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'aggTrade', 'E': 1747679342993, 'a': 2209135680, 's': 'ETHUSDT', 'p': '2498.75', 'q': '3.697', 'f': 5680705839, 'l': 5680705841, 'T': 1747679342946, 'm': True}
2025-05-20 01:29:02 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"aggTrade","E":1747679342997,"a":220913568...1747679342989,"m":true}' [146 bytes]
2025-05-20 01:29:02 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'aggTrade', 'E': 1747679342997, 'a': 2209135681, 's': 'ETHUSDT', 'p': '2498.71', 'q': '0.018', 'f': 5680705842, 'l': 5680705843, 'T': 1747679342989, 'm': True}
2025-05-20 01:29:02 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"aggTrade","E":1747679343003,"a":220913568...1747679342992,"m":true}' [146 bytes]
2025-05-20 01:29:02 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"aggTrade","E":1747679343003,"a":220913568...1747679342999,"m":true}' [146 bytes]
2025-05-20 01:29:02 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"aggTrade","E":1747679343003,"a":220913568...1747679342999,"m":true}' [146 bytes]
2025-05-20 01:29:02 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"aggTrade","E":1747679343003,"a":220913568...1747679342999,"m":true}' [146 bytes]
2025-05-20 01:29:02 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"aggTrade","E":1747679343003,"a":220913568...1747679342999,"m":true}' [146 bytes]
2025-05-20 01:29:02 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"aggTrade","E":1747679343003,"a":220913568...1747679342999,"m":true}' [146 bytes]
2025-05-20 01:29:02 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"aggTrade","E":1747679343003,"a":220913568...1747679342999,"m":true}' [146 bytes]
2025-05-20 01:29:02 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'aggTrade', 'E': 1747679343003, 'a': 2209135682, 's': 'ETHUSDT', 'p': '2498.70', 'q': '0.384', 'f': 5680705844, 'l': 5680705846, 'T': 1747679342992, 'm': True}
2025-05-20 01:29:02 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'aggTrade', 'E': 1747679343003, 'a': 2209135683, 's': 'ETHUSDT', 'p': '2498.65', 'q': '0.010', 'f': 5680705847, 'l': 5680705847, 'T': 1747679342999, 'm': True}
2025-05-20 01:29:02 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'aggTrade', 'E': 1747679343003, 'a': 2209135684, 's': 'ETHUSDT', 'p': '2498.64', 'q': '0.009', 'f': 5680705848, 'l': 5680705848, 'T': 1747679342999, 'm': True}
2025-05-20 01:29:02 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'aggTrade', 'E': 1747679343003, 'a': 2209135685, 's': 'ETHUSDT', 'p': '2498.63', 'q': '0.155', 'f': 5680705849, 'l': 5680705849, 'T': 1747679342999, 'm': True}
2025-05-20 01:29:02 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'aggTrade', 'E': 1747679343003, 'a': 2209135686, 's': 'ETHUSDT', 'p': '2498.61', 'q': '0.049', 'f': 5680705850, 'l': 5680705850, 'T': 1747679342999, 'm': True}
2025-05-20 01:29:02 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'aggTrade', 'E': 1747679343003, 'a': 2209135687, 's': 'ETHUSDT', 'p': '2498.60', 'q': '0.250', 'f': 5680705851, 'l': 5680705851, 'T': 1747679342999, 'm': True}
2025-05-20 01:29:02 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'aggTrade', 'E': 1747679343003, 'a': 2209135688, 's': 'ETHUSDT', 'p': '2498.59', 'q': '0.031', 'f': 5680705852, 'l': 5680705852, 'T': 1747679342999, 'm': True}
2025-05-20 01:29:02 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"depthUpdate","E":1747679343018,"T":174767...["210469.50","0.000"]]}' [20897 bytes]
